,voter,yes,no,veto,abstain,no_vote,valid_votes,total_votes,proposal_num,overall_match,cluster_match,overall_match_rate,cluster_match_rate,participation_rate,cluster_label, AutoStake  Slash Protected,BHarvest,Simply Staking,Chorus One,Forbole,01node, block pane ,WhisperNode ,Stakyio,Obi,Stakelyio,Citadelone, LavenderFive Nodes ,Coinage x DAIC,Keplr,MMS,FreshSTAKING,SmartNodes,Redelegate,Stakin,notional, Stake or Die ,Consensus One,Stakewollecom  Autocompound,NodeMonster,SpaceStake,Earn Network,Stashh,Huobi,cosmosrescue,w3coins,Colossus,HighStakesch  Stake for Airdrop,AgoraNodes,Tan,BwareLabs,Staked,Trivium  TriviumNetwork,StakeLab, CryptoCrew Validators IBCgang,HashQuark,Autism Staking,ChainofSecretsorg,Republic Crypto,Secret Express,nodevine,figment,CosmosPug,    secretanalyticsxyz,AART,Alter,AmberDAO,PathrockNetwork,Secret University  scrtuniversity,1 Fee and Free on Xmas  Secret Santa, ecret aturn  1 forever,EZStakingio,secretnftcom,Quiet monkey mind,REDACTED CLUB DAO,Mario  cap,ELYSIUM,Jackal DAO,Digiline,Vanasio  earn airdrops,securesecretsorg,Apeiron Nodes100 UptimeAirdrops,SCRT LabRador,StarShell,Mr Roboto s Secret,AnonDAO,Order of Secrets  1 fees,secretSauce ,SecretDog,hadowRealm,DELEGATE AWAY,SecretAlf,Crypto Chemistry ,Secret Keeper,secret underground,Ronin Ventures,secretchaingirl,Stake and Eggs,Shutdown  please redelegate,0 Fee 2024   melea,SerGo,POSTHUMAN  DVS,Outlier Ventures,DELEGATE AWAY  Going offline soon,StakeKY,Chilly Waifu Validation Chill Validation,HorseshoeCapital,XavierCapital,Stealth Staking,DomeriumLabs,Jamama,Pulsr,CoinBevy,please delegate to new avaulto node,legume,HBSecretNode,Artemisred,Clandestina X LavenderFive,Astrovault,shutting down 114,Avaulto,urtv72k9, ActiListio DApp,Finacash,MathWallet  Fenbushi,Lotus,CosmoBook  please redelegate,Lorem Ipsum Metaverse,Secret Network Africa,crosnest,zenopie  , Secret Jupiter  2 forever,Cosmonaut Stakes SCRT,AdamantFI,high_similarity_voters
37,Trivium  TriviumNetwork,39,7,1,10,41,57,98,98,44,30,0.4489795918367347,0.30612244897959184,0.5816326530612245,0,0.336734693877551,0.2857142857142857,0.02040816326530612,0.2653061224489796,0.05102040816326531,0.23469387755102042,0.10204081632653061,0.42857142857142855,0.02040816326530612,0.4489795918367347,0.32653061224489793,0.30612244897959184,0.40816326530612246,0.4897959183673469,0.5816326530612245,0.3163265306122449,0.30612244897959184,0.030612244897959183,0.01020408163265306,0.46938775510204084,0.05102040816326531,0.10204081632653061,0.04081632653061224,0.30612244897959184,0.17346938775510204,0.11224489795918367,0.07142857142857142,0.3979591836734694,0.030612244897959183,0.07142857142857142,0.19387755102040816,0.07142857142857142,0.37755102040816324,0.24489795918367346,0.061224489795918366,0.030612244897959183,0.41836734693877553,1.0,0.07142857142857142,0.2653061224489796,0.01020408163265306,0.030612244897959183,0.47959183673469385,0.3979591836734694,0.37755102040816324,0.41836734693877553,0.3979591836734694,0.42857142857142855,0.24489795918367346,0.41836734693877553,0.29591836734693877,0.2755102040816326,0.4897959183673469,0.37755102040816324,0.46938775510204084,0.336734693877551,0.22448979591836735,0.3163265306122449,0.3979591836734694,0.32653061224489793,0.2755102040816326,0.5408163265306123,0.2755102040816326,0.29591836734693877,0.37755102040816324,0.3979591836734694,0.2857142857142857,0.24489795918367346,0.22448979591836735,0.2755102040816326,0.05102040816326531,0.08163265306122448,0.15306122448979592,0.23469387755102042,0.21428571428571427,0.05102040816326531,0.12244897959183673,0.1326530612244898,0.30612244897959184,0.04081632653061224,0.08163265306122448,0.30612244897959184,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.14285714285714285,0.01020408163265306,0.061224489795918366,0.01020408163265306,0.23469387755102042,0.0,0.24489795918367346,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.061224489795918366,0.04081632653061224,0.030612244897959183,0.0,0.02040816326530612,0.02040816326530612,0.0,0.1836734693877551,0.22448979591836735,0.02040816326530612,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.08163265306122448,0.030612244897959183,0.01020408163265306,0.05102040816326531,0.02040816326530612,[]
38,StakeLab,30,5,0,1,0,36,36,98,22,34,0.6111111111111112,0.9444444444444444,0.3673469387755102,6,0.2653061224489796,0.24489795918367346,0.061224489795918366,0.1836734693877551,0.1326530612244898,0.10204081632653061,0.1326530612244898,0.2653061224489796,0.0,0.16326530612244897,0.1836734693877551,0.16326530612244897,0.1836734693877551,0.12244897959183673,0.05102040816326531,0.0,0.1836734693877551,0.04081632653061224,0.030612244897959183,0.02040816326530612,0.16326530612244897,0.16326530612244897,0.05102040816326531,0.16326530612244897,0.02040816326530612,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.04081632653061224,0.0,0.20408163265306123,0.20408163265306123,0.0,0.0,0.0,0.07142857142857142,1.0,0.16326530612244897,0.030612244897959183,0.0,0.030612244897959183,0.01020408163265306,0.24489795918367346,0.02040816326530612,0.01020408163265306,0.08163265306122448,0.20408163265306123,0.01020408163265306,0.11224489795918367,0.0,0.01020408163265306,0.14285714285714285,0.04081632653061224,0.2857142857142857,0.02040816326530612,0.10204081632653061,0.25510204081632654,0.030612244897959183,0.10204081632653061,0.0,0.10204081632653061,0.08163265306122448,0.030612244897959183,0.1836734693877551,0.02040816326530612,0.061224489795918366,0.10204081632653061,0.15306122448979592,0.0,0.12244897959183673,0.061224489795918366,0.2857142857142857,0.20408163265306123,0.0,0.07142857142857142,0.11224489795918367,0.2755102040816326,0.02040816326530612,0.09183673469387756,0.2653061224489796,0.01020408163265306,0.061224489795918366,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.21428571428571427,0.01020408163265306,0.1836734693877551,0.02040816326530612,0.17346938775510204,0.09183673469387756,0.0,0.0,0.04081632653061224,0.01020408163265306,0.07142857142857142,0.09183673469387756,0.04081632653061224,0.030612244897959183,0.12244897959183673,0.061224489795918366,0.0,0.07142857142857142,0.12244897959183673,0.01020408163265306,0.02040816326530612,0.0,0.0,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.0,0.0,0.0,[]
39, CryptoCrew Validators IBCgang,33,6,0,33,26,72,98,98,48,45,0.4897959183673469,0.45918367346938777,0.7346938775510204,0,0.46938775510204084,0.32653061224489793,0.07142857142857142,0.30612244897959184,0.1326530612244898,0.25510204081632654,0.2755102040816326,0.3469387755102041,0.0,0.30612244897959184,0.4489795918367347,0.2857142857142857,0.2755102040816326,0.4387755102040816,0.30612244897959184,0.23469387755102042,0.2653061224489796,0.02040816326530612,0.0,0.336734693877551,0.17346938775510204,0.21428571428571427,0.08163265306122448,0.21428571428571427,0.02040816326530612,0.0,0.01020408163265306,0.3877551020408163,0.01020408163265306,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.5204081632653061,0.25510204081632654,0.0,0.04081632653061224,0.2653061224489796,0.2653061224489796,0.16326530612244897,1.0,0.0,0.0,0.21428571428571427,0.2857142857142857,0.22448979591836735,0.23469387755102042,0.2653061224489796,0.37755102040816324,0.24489795918367346,0.25510204081632654,0.4489795918367347,0.2755102040816326,0.30612244897959184,0.3673469387755102,0.2857142857142857,0.3673469387755102,0.23469387755102042,0.3163265306122449,0.3469387755102041,0.2857142857142857,0.1326530612244898,0.2653061224489796,0.3163265306122449,0.37755102040816324,0.1836734693877551,0.3163265306122449,0.3163265306122449,0.14285714285714285,0.25510204081632654,0.22448979591836735,0.02040816326530612,0.1326530612244898,0.336734693877551,0.30612244897959184,0.21428571428571427,0.0,0.10204081632653061,0.12244897959183673,0.336734693877551,0.04081632653061224,0.061224489795918366,0.32653061224489793,0.01020408163265306,0.07142857142857142,0.0,0.030612244897959183,0.061224489795918366,0.0,0.01020408163265306,0.0,0.2653061224489796,0.0,0.23469387755102042,0.0,0.17346938775510204,0.09183673469387756,0.01020408163265306,0.0,0.01020408163265306,0.0,0.09183673469387756,0.14285714285714285,0.05102040816326531,0.02040816326530612,0.1326530612244898,0.07142857142857142,0.01020408163265306,0.08163265306122448,0.1836734693877551,0.02040816326530612,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.0,[]
40,HashQuark,3,0,0,0,0,3,3,98,3,3,1.0,1.0,0.030612244897959183,6,0.030612244897959183,0.01020408163265306,0.0,0.030612244897959183,0.01020408163265306,0.0,0.01020408163265306,0.030612244897959183,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.02040816326530612,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,1.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.0,0.030612244897959183,0.0,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.02040816326530612,0.0,0.0,0.030612244897959183,0.02040816326530612,0.0,0.0,0.0,0.0,[]
41,Autism Staking,3,0,0,0,0,3,3,98,2,3,0.6666666666666666,1.0,0.030612244897959183,6,0.02040816326530612,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.030612244897959183,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,1.0,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.030612244897959183,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.030612244897959183,0.0,0.030612244897959183,0.030612244897959183,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
42,ChainofSecretsorg,6,7,0,1,84,14,98,98,33,67,0.336734693877551,0.6836734693877551,0.14285714285714285,0,0.04081632653061224,0.05102040816326531,0.030612244897959183,0.01020408163265306,0.0,0.02040816326530612,0.030612244897959183,0.09183673469387756,0.01020408163265306,0.32653061224489793,0.11224489795918367,0.1326530612244898,0.2653061224489796,0.3877551020408163,0.5816326530612245,0.7346938775510204,0.02040816326530612,0.01020408163265306,0.0,0.7755102040816326,0.01020408163265306,0.12244897959183673,0.0,0.02040816326530612,0.0,0.0,0.0,0.7244897959183674,0.01020408163265306,0.0,0.02040816326530612,0.0,0.20408163265306123,0.04081632653061224,0.0,0.12244897959183673,0.8571428571428571,0.47959183673469385,0.030612244897959183,0.21428571428571427,0.0,0.01020408163265306,1.0,0.8367346938775511,0.11224489795918367,0.7448979591836735,0.8367346938775511,0.6122448979591837,0.30612244897959184,0.7857142857142857,0.6428571428571429,0.5918367346938775,0.7346938775510204,0.6632653061224489,0.6938775510204082,0.061224489795918366,0.5918367346938775,0.4897959183673469,0.12244897959183673,0.7448979591836735,0.47959183673469385,0.7040816326530612,0.6530612244897959,0.7040816326530612,0.7959183673469388,0.3469387755102041,0.6428571428571429,0.5510204081632653,0.2653061224489796,0.07142857142857142,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.07142857142857142,0.12244897959183673,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.07142857142857142,0.02040816326530612,0.05102040816326531,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.04081632653061224,0.01020408163265306,0.05102040816326531,0.030612244897959183,0.0,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,"['MMS', 'Stakin', 'Stashh', 'Staked', 'Republic Crypto', 'nodevine', 'figment', 'CosmosPug', 'AART', 'Alter', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
43,Republic Crypto,2,0,0,0,96,2,98,98,36,71,0.3673469387755102,0.7244897959183674,0.02040816326530612,0,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.05102040816326531,0.0,0.29591836734693877,0.12244897959183673,0.14285714285714285,0.22448979591836735,0.42857142857142855,0.6938775510204082,0.8061224489795918,0.0,0.01020408163265306,0.0,0.8367346938775511,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.22448979591836735,0.01020408163265306,0.0,0.14285714285714285,0.9795918367346939,0.3979591836734694,0.01020408163265306,0.2857142857142857,0.0,0.0,0.8367346938775511,1.0,0.061224489795918366,0.7959183673469388,0.9591836734693877,0.6428571428571429,0.19387755102040816,0.8979591836734694,0.7040816326530612,0.673469387755102,0.7959183673469388,0.7346938775510204,0.7448979591836735,0.01020408163265306,0.6836734693877551,0.5510204081632653,0.07142857142857142,0.8367346938775511,0.3673469387755102,0.7959183673469388,0.7448979591836735,0.8061224489795918,0.8367346938775511,0.2857142857142857,0.673469387755102,0.47959183673469385,0.29591836734693877,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.0,0.01020408163265306,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['Keplr', 'MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'nodevine', 'figment', 'CosmosPug', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'EZStakingio', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
44,Secret Express,60,21,0,12,5,93,98,98,46,23,0.46938775510204084,0.23469387755102042,0.9489795918367347,0,0.5306122448979592,0.5306122448979592,0.09183673469387756,0.41836734693877553,0.11224489795918367,0.23469387755102042,0.2755102040816326,0.5816326530612245,0.02040816326530612,0.37755102040816324,0.37755102040816324,0.3163265306122449,0.4897959183673469,0.2653061224489796,0.20408163265306123,0.061224489795918366,0.46938775510204084,0.11224489795918367,0.04081632653061224,0.1326530612244898,0.19387755102040816,0.22448979591836735,0.09183673469387756,0.3979591836734694,0.14285714285714285,0.07142857142857142,0.05102040816326531,0.14285714285714285,0.10204081632653061,0.061224489795918366,0.1836734693877551,0.05102040816326531,0.40816326530612246,0.40816326530612246,0.030612244897959183,0.01020408163265306,0.05102040816326531,0.37755102040816324,0.24489795918367346,0.22448979591836735,0.030612244897959183,0.02040816326530612,0.11224489795918367,0.061224489795918366,1.0,0.12244897959183673,0.08163265306122448,0.19387755102040816,0.3979591836734694,0.09183673469387756,0.1836734693877551,0.11224489795918367,0.11224489795918367,0.1836734693877551,0.17346938775510204,0.5714285714285714,0.14285714285714285,0.24489795918367346,0.6224489795918368,0.08163265306122448,0.29591836734693877,0.09183673469387756,0.17346938775510204,0.14285714285714285,0.11224489795918367,0.40816326530612246,0.11224489795918367,0.17346938775510204,0.17346938775510204,0.3469387755102041,0.10204081632653061,0.21428571428571427,0.19387755102040816,0.47959183673469385,0.3469387755102041,0.04081632653061224,0.16326530612244897,0.22448979591836735,0.5510204081632653,0.09183673469387756,0.12244897959183673,0.5102040816326531,0.01020408163265306,0.11224489795918367,0.030612244897959183,0.030612244897959183,0.14285714285714285,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.3877551020408163,0.0,0.40816326530612246,0.030612244897959183,0.2653061224489796,0.19387755102040816,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.01020408163265306,0.10204081632653061,0.1326530612244898,0.061224489795918366,0.030612244897959183,0.12244897959183673,0.061224489795918366,0.0,0.22448979591836735,0.32653061224489793,0.04081632653061224,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.10204081632653061,0.030612244897959183,0.01020408163265306,0.04081632653061224,0.0,['Quiet monkey mind']
45,nodevine,13,0,1,4,80,18,98,98,33,59,0.336734693877551,0.6020408163265306,0.1836734693877551,0,0.10204081632653061,0.09183673469387756,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.14285714285714285,0.02040816326530612,0.3673469387755102,0.15306122448979592,0.16326530612244897,0.2857142857142857,0.3673469387755102,0.5714285714285714,0.6836734693877551,0.04081632653061224,0.02040816326530612,0.0,0.673469387755102,0.030612244897959183,0.11224489795918367,0.02040816326530612,0.07142857142857142,0.01020408163265306,0.0,0.0,0.673469387755102,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.21428571428571427,0.030612244897959183,0.0,0.1326530612244898,0.8163265306122449,0.41836734693877553,0.02040816326530612,0.23469387755102042,0.0,0.02040816326530612,0.7448979591836735,0.7959183673469388,0.12244897959183673,1.0,0.7959183673469388,0.5408163265306123,0.22448979591836735,0.7551020408163265,0.5816326530612245,0.5816326530612245,0.673469387755102,0.6428571428571429,0.6428571428571429,0.1326530612244898,0.5714285714285714,0.4489795918367347,0.14285714285714285,0.7551020408163265,0.37755102040816324,0.6632653061224489,0.6326530612244898,0.6530612244897959,0.7142857142857143,0.32653061224489793,0.5816326530612245,0.42857142857142855,0.2653061224489796,0.10204081632653061,0.030612244897959183,0.05102040816326531,0.04081632653061224,0.08163265306122448,0.05102040816326531,0.030612244897959183,0.08163265306122448,0.061224489795918366,0.09183673469387756,0.030612244897959183,0.04081632653061224,0.12244897959183673,0.0,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.05102040816326531,0.0,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.030612244897959183,0.0,0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.0,0.01020408163265306,"['MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'figment', 'AART', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops']"
46,figment,3,1,0,0,94,4,98,98,36,69,0.3673469387755102,0.7040816326530612,0.04081632653061224,0,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.01020408163265306,0.2755102040816326,0.12244897959183673,0.16326530612244897,0.24489795918367346,0.40816326530612246,0.673469387755102,0.7857142857142857,0.01020408163265306,0.0,0.0,0.8163265306122449,0.01020408163265306,0.09183673469387756,0.02040816326530612,0.01020408163265306,0.0,0.0,0.0,0.7653061224489796,0.0,0.0,0.0,0.0,0.22448979591836735,0.02040816326530612,0.0,0.1326530612244898,0.9591836734693877,0.3979591836734694,0.01020408163265306,0.2653061224489796,0.0,0.0,0.8367346938775511,0.9591836734693877,0.08163265306122448,0.7959183673469388,1.0,0.6326530612244898,0.19387755102040816,0.8775510204081632,0.6836734693877551,0.6632653061224489,0.7755102040816326,0.7142857142857143,0.7346938775510204,0.02040816326530612,0.6632653061224489,0.5612244897959183,0.09183673469387756,0.8163265306122449,0.3877551020408163,0.7653061224489796,0.7142857142857143,0.7857142857142857,0.8163265306122449,0.2857142857142857,0.6530612244897959,0.45918367346938777,0.29591836734693877,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['Keplr', 'MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'CosmosPug', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'EZStakingio', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
47,CosmosPug,19,4,0,10,65,33,98,98,45,59,0.45918367346938777,0.6020408163265306,0.336734693877551,0,0.23469387755102042,0.19387755102040816,0.01020408163265306,0.19387755102040816,0.08163265306122448,0.11224489795918367,0.11224489795918367,0.24489795918367346,0.0,0.29591836734693877,0.29591836734693877,0.17346938775510204,0.19387755102040816,0.5102040816326531,0.5102040816326531,0.5510204081632653,0.1836734693877551,0.01020408163265306,0.0,0.673469387755102,0.08163265306122448,0.11224489795918367,0.01020408163265306,0.17346938775510204,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.6632653061224489,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.02040816326530612,0.5,0.21428571428571427,0.0,0.07142857142857142,0.6632653061224489,0.42857142857142855,0.08163265306122448,0.37755102040816324,0.02040816326530612,0.0,0.6122448979591837,0.6428571428571429,0.19387755102040816,0.5408163265306123,0.6326530612244898,1.0,0.24489795918367346,0.6020408163265306,0.5714285714285714,0.5612244897959183,0.6020408163265306,0.7040816326530612,0.5,0.21428571428571427,0.45918367346938777,0.4897959183673469,0.2653061224489796,0.6122448979591837,0.29591836734693877,0.5306122448979592,0.5,0.5306122448979592,0.5510204081632653,0.22448979591836735,0.5714285714285714,0.336734693877551,0.25510204081632654,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.12244897959183673,0.1836734693877551,0.1326530612244898,0.0,0.04081632653061224,0.10204081632653061,0.21428571428571427,0.01020408163265306,0.030612244897959183,0.1836734693877551,0.0,0.07142857142857142,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.12244897959183673,0.0,0.12244897959183673,0.0,0.04081632653061224,0.05102040816326531,0.0,0.0,0.0,0.0,0.05102040816326531,0.07142857142857142,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.07142857142857142,0.1836734693877551,0.0,0.07142857142857142,0.02040816326530612,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,"['Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'figment', 'AART', 'PathrockNetwork', 'Secret University  scrtuniversity', 'REDACTED CLUB DAO']"
